FileName,ID,Class,TechnicalReplicate
CA01,1,1,1
CA02,2,1,1
CA03,3,1,1
CA04,4,1,1
CA05,5,1,1
CA06,6,1,1
CA07,7,1,1
DA01,8,2,2
DA02,9,2,2
DA03,10,2,2
DA04,11,2,2
DA05,12,2,2
DA06,13,2,2
DA07,14,2,2
USA01,15,3,3
USA02,16,3,3
USA03,17,3,3
USA04,18,3,3
USA05,19,3,3
USA06,20,3,3
USA07,21,3,3
